Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Terrine de canard ,Plat cuisiné,1,Pièces,Îlot cuisine salé ,2026-03-01 15:33:41,Pyrex
Tomates pelées ,Conserves,2,Pièces,Îlot cuisine salé ,2026-03-01 15:32:36,Conserves 
Haricots rouges ,Conserves,2,Pièces,Îlot cuisine salé ,2026-03-01 15:32:19,Conserves 
Olives vertes ,Légumes ,1,Pièces,Îlot cuisine salé ,2026-03-01 15:31:55,Pyrex
Sauce tomate cuisinée ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:31:26,Carton
Concentré de tomate petit,Sauce,4,Pièces,Îlot cuisine salé ,2026-03-01 15:31:03,Conserves 
Coulis tomates ,Sauce,2,Pièces,Îlot cuisine salé ,2026-03-01 15:30:43,Carton
Concentré de tomate moyen,Conserves,12,Pièces,Îlot cuisine salé ,2026-03-01 15:28:48,Conserves 
Maïs petit,Conserves,4,Pièces,Îlot cuisine salé ,2026-03-01 15:28:09,Conserves 
Maïs moyen,Conserves,2,Pièces,Îlot cuisine salé ,2026-03-01 15:27:53,Conserves 
Marrons entiers,Conserves,1,Pièces,Îlot cuisine salé ,2026-03-01 15:27:31,Conserves 
Tomates séchées ,Légumes ,6,Pièces,Îlot cuisine salé ,2026-03-01 15:26:50,Carton
Sauce chinoise ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:23:43,Plastique 
Guacamole ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:23:11,Pyrex
Pickles ,Légumes ,1,Pièces,Îlot cuisine salé ,2026-03-01 15:22:57,Pyrex
Sauce aigre douce ,Plats commerces ,1,Pièces,Îlot cuisine salé ,2026-03-01 15:22:35,Pyrex
Tomates séchées huile,Légumes ,1,Pièces,Îlot cuisine salé ,2026-03-01 15:22:08,Pyrex
Pesto rouge,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:21:45,Pyrex
Tapenade,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:21:30,Pyrex
Câpres,Légumes ,1,Pièces,Îlot cuisine salé ,2026-03-01 15:21:00,Pyrex
Pesto vert ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:20:32,Pyrex
Sauce bruschetta ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:20:09,Pyrex
Confit d'oignons ,Sauce,2,Pièces,Îlot cuisine salé ,2026-03-01 15:19:45,Pyrex
Confit de figues ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:18:14,Pyrex
Eau de coco,Conserves,1,Pièces,Îlot cuisine salé ,2026-03-01 15:17:42,Carton
Sauce salsa épicée ,Conserves,1,Pièces,Îlot cuisine salé ,2026-03-01 15:16:46,Pyrex
Sauce tex mex,Conserves,1,Pièces,Îlot cuisine salé ,2026-03-01 15:16:21,Pyrex
Sauce fajitas ,Conserves,2,Pièces,Îlot cuisine salé ,2026-03-01 15:15:57,Pyrex
Sauce salsa barbecue ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:15:32,Pyrex
Sauce salsa fromage ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:15:16,Pyrex
Haricots sauce tomate,Conserves,2,Pièces,Îlot cuisine salé ,2026-03-01 15:14:54,Pyrex
Sauce soja,Sauce,2,Pièces,Îlot cuisine salé ,2026-03-01 15:14:33,Pyrex
Moutarde américaine ,Sauce,1,Pièces,Îlot cuisine salé ,2026-03-01 15:14:12,Pyrex
Lait de coco ,Conserves,1,Pièces,Îlot cuisine salé ,2026-03-01 15:13:45,Pyrex
Cornichons ,Conserves,1,Pièces,Îlot cuisine salé ,2026-03-01 15:11:54,Pyrex
Sauce Alger ,Sauce,2,Pièces,Îlot cuisine salé ,2026-03-01 15:11:15,Pyrex
Sauce barbecue ,Sauce,2,Pièces,Îlot cuisine salé ,2026-03-01 15:10:36,Pyrex
