Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Câpres,Légumes ,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:21:00
Pesto vert ,Sauce,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:20:32
Sauce bruschetta ,Sauce,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:20:09
Confit d'oignons ,Sauce,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:19:45
Confit de figues ,Sauce,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:18:14
Eau de coco,Conserves,Carton,Îlot cuisine salé ,1,Pièces,2026-03-01 15:17:42
Sauce salsa épicée ,Conserves,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:16:46
Sauce tex mex,Conserves,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:16:21
Sauce fajitas ,Conserves,Pyrex,Îlot cuisine salé ,2,Pièces,2026-03-01 15:15:57
Sauce salsa barbecue ,Sauce,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:15:32
Sauce salsa fromage ,Sauce,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:15:16
Haricots sauce tomate,Conserves,Pyrex,Îlot cuisine salé ,2,Pièces,2026-03-01 15:14:54
Sauce soja,Sauce,Pyrex,Îlot cuisine salé ,2,Pièces,2026-03-01 15:14:33
Moutarde américaine ,Sauce,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:14:12
Lait de coco ,Conserves,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:13:45
Cornichons ,Conserves,Pyrex,Îlot cuisine salé ,1,Pièces,2026-03-01 15:11:54
Sauce Alger ,Sauce,Pyrex,Îlot cuisine salé ,2,Pièces,2026-03-01 15:11:15
Sauce barbecue ,Sauce,Pyrex,Îlot cuisine salé ,2,Pièces,2026-03-01 15:10:36
